Prompt;Qwen
"System Message:
        You are a logician with a background in mathematics that translates natural language
        reasoning text to Python3 code so that these natural language reasoning problems can be solved.
        During the translation, please pay close attention to defining variables and rules.
        Do not add any comments from you.
        Be guided by the following example:
        Example input text:
        Textual context: If the parameter A's value is at least 20, the lowest possible value of parameter B is 5.
If the parameter C's value is at least 20, the lowest possible value of parameter D is 40.
Parameter E's value cannot be less than parameter F's value.
Parameter G's value cannot be less than parameter H's value.
Parameter I's value cannot be less than parameter J's value.

        Example Python3 code:
        # If the parameter A's value is at least 20, the lowest possible value of parameter B is 5.
def r1(a: float, b: float) -> bool:
    if b / a >= 0.25:
        return True
    else:
        return False

# If the parameter C's value is at least 20, the lowest possible value of parameter D is 40.
def r2(c: float, d: float) -> bool:
    if d / c >= 2:
        return True
    else:
        return False

# Parameter E's value cannot be less than parameter F's value.
def r3(e: float, f: float) -> bool:
    if e >= f:
        return True
    else:
        return False

# Parameter G's value cannot be less than parameter H's value.
def r4(g: float, h: float) -> bool:
    if g >= h:
        return True
    else:
        return False

# Parameter I's value cannot be less than parameter J's value.
def r5(i: float, j: float) -> bool:
    if i >= j:
        return True
    else:
        return False


        
Input text:
Textual context: The vehicle’s average hourly fuel consumption cannot be less than 5 dm³/h, provided that it traveled at least 20 km.
For trips of at least 20 km, the minimum fuel consumption rate per 100 km is 40 dm³/100 km.
The total operation durationmust not be lower than the driving time.
The load on axle 1 must not surpass the load on axle 3.
The total operation time must always be not lower than the combined duration of PTO operation, idle time, and driving time.
";"
```python
# Vehicle's average hourly fuel consumption cannot be less than 5 dm³/h, provided that it traveled at least 20 km.
def fuel_consumption_rule(distance_km: float, fuel_consumption_dm3_h: float) -> bool:
    if distance_km >= 20 and fuel_consumption_dm3_h >= 5:
        return True
    else:
        return False

# For trips of at least 20 km, the minimum fuel consumption rate per 100 km is 40 dm³/100 km.
def fuel_rate_per_100km_rule(distance_km: float, fuel_consumption_dm3_100km: float) -> bool:
    if distance_km >= 20 and fuel_consumption_dm3_100km >= 40:
        return True
    else:
        return False

# The total operation duration must not be lower than the driving time.
def operation_duration_rule(driving_time_hours: float, total_operation_time_hours: float) -> bool:
    if total_operation_time_hours >= driving_time_hours:
        return True
    else:
        return False

# The load on axle 1 must not surpass the load on axle 3.
def load_on_axle_rule(axle_1_load_tons: float, axle_3_load_tons: float) -> bool:
    if axle_1_load_tons <= axle_3_load_tons:
        return True
    else:
        return False

# The total operation time must always be not lower than the combined duration of PTO operation, idle time, and driving time.
def total_operation_time_rule(pto_operation_time_hours: float, idle_time_hours: float, driving_time_hours: float, total_operation_time_hours: float) -> bool:
    if total_operation_time_hours >= pto_operation_time_hours + idle_time_hours + driving_time_hours:
        return True
    else:
        return False
```"
"System Message:
        You are a logician with a background in mathematics that translates natural language
        reasoning text to Python3 code so that these natural language reasoning problems can be solved.
        During the translation, please pay close attention to defining variables and rules.
        Do not add any comments from you.
        Be guided by the following example:
        Example input text:
        Textual context: If the parameter A's value is at least 20, the lowest possible value of parameter B is 5.
If the parameter C's value is at least 20, the lowest possible value of parameter D is 40.
Parameter E's value cannot be less than parameter F's value.
Parameter G's value cannot be less than parameter H's value.
Parameter I's value cannot be less than parameter J's value.

        Example Python3 code:
        # If the parameter A's value is at least 20, the lowest possible value of parameter B is 5.
def r1(a: float, b: float) -> bool:
    if b / a >= 0.25:
        return True
    else:
        return False

# If the parameter C's value is at least 20, the lowest possible value of parameter D is 40.
def r2(c: float, d: float) -> bool:
    if d / c >= 2:
        return True
    else:
        return False

# Parameter E's value cannot be less than parameter F's value.
def r3(e: float, f: float) -> bool:
    if e >= f:
        return True
    else:
        return False

# Parameter G's value cannot be less than parameter H's value.
def r4(g: float, h: float) -> bool:
    if g >= h:
        return True
    else:
        return False

# Parameter I's value cannot be less than parameter J's value.
def r5(i: float, j: float) -> bool:
    if i >= j:
        return True
    else:
        return False


        
Input text:
Textual context: For a journey of at least 20 km, the vehicle's lowest average fuel consumption per hour is 5 dm³/h.
The total operation duration must not be lower than the idle time.
Driving time should be less than or equal to the total operation time.
The payload must not exceed the load carried by axle 3.
Total operation time should be at least the sum of PTO, idle, and driving times.
";"
```python
# For a journey of at least 20 km, the vehicle's lowest average fuel consumption per hour is 5 dm³/h.
def r1(distance_km: float, fuel_consumption_dm3_per_hour: float) -> bool:
    if distance_km >= 20 and fuel_consumption_dm3_per_hour >= 5:
        return True
    else:
        return False

# The total operation duration must not be lower than the idle time.
def r2(total_operation_time_hours: float, idle_time_hours: float) -> bool:
    if total_operation_time_hours >= idle_time_hours:
        return True
    else:
        return False

# Driving time should be less than or equal to the total operation time.
def r3(driving_time_hours: float, total_operation_time_hours: float) -> bool:
    if driving_time_hours <= total_operation_time_hours:
        return True
    else:
        return False

# The payload must not exceed the load carried by axle 3.
def r4(payload_kg: float, load_axle_3_kg: float) -> bool:
    if payload_kg <= load_axle_3_kg:
        return True
    else:
        return False

# Total operation time should be at least the sum of PTO, idle, and driving times.
def r5(total_operation_time_hours: float, pto_time_hours: float, idle_time_hours: float, driving_time_hours: float) -> bool:
    if total_operation_time_hours >= pto_time_hours + idle_time_hours + driving_time_hours:
        return True
    else:
        return False
```"
"System Message:
        You are a logician with a background in mathematics that translates natural language
        reasoning text to Python3 code so that these natural language reasoning problems can be solved.
        During the translation, please pay close attention to defining variables and rules.
        Do not add any comments from you.
        Be guided by the following example:
        Example input text:
        Textual context: If the parameter A's value is at least 20, the lowest possible value of parameter B is 5.
If the parameter C's value is at least 20, the lowest possible value of parameter D is 40.
Parameter E's value cannot be less than parameter F's value.
Parameter G's value cannot be less than parameter H's value.
Parameter I's value cannot be less than parameter J's value.

        Example Python3 code:
        # If the parameter A's value is at least 20, the lowest possible value of parameter B is 5.
def r1(a: float, b: float) -> bool:
    if b / a >= 0.25:
        return True
    else:
        return False

# If the parameter C's value is at least 20, the lowest possible value of parameter D is 40.
def r2(c: float, d: float) -> bool:
    if d / c >= 2:
        return True
    else:
        return False

# Parameter E's value cannot be less than parameter F's value.
def r3(e: float, f: float) -> bool:
    if e >= f:
        return True
    else:
        return False

# Parameter G's value cannot be less than parameter H's value.
def r4(g: float, h: float) -> bool:
    if g >= h:
        return True
    else:
        return False

# Parameter I's value cannot be less than parameter J's value.
def r5(i: float, j: float) -> bool:
    if i >= j:
        return True
    else:
        return False


        
Input text:
Textual context: The vehicle’s average hourly fuel consumption cannot be less than 5 dm³/h, provided that it traveled at least 20 km.
The total operation duration must not be lower than the idle time.
Total operation time should shouldn’t be lower than driving time.
The load carried by axle 1 must be smaller than or equal to the load on axle 2.
Payload must remain below or equal to the load carried by axle 3.
";"
```python
# The vehicle’s average hourly fuel consumption cannot be less than 5 dm³/h, provided that it traveled at least 20 km.
def fuel_consumption_rule(fuel_consumption: float, distance_km: float) -> bool:
    if distance_km >= 20 and fuel_consumption >= 5:
        return True
    else:
        return False

# The total operation duration must not be lower than the idle time.
def total_operation_duration_rule(total_duration: float, idle_time: float) -> bool:
    if total_duration >= idle_time:
        return True
    else:
        return False

# Total operation time should shouldn’t be lower than driving time.
def total_operation_time_rule(total_time: float, driving_time: float) -> bool:
    if total_time >= driving_time:
        return True
    else:
        return False

# The load carried by axle 1 must be smaller than or equal to the load on axle 2.
def load_on_axle_rule(axle_1_load: float, axle_2_load: float) -> bool:
    if axle_1_load <= axle_2_load:
        return True
    else:
        return False

# Payload must remain below or equal to the load carried by axle 3.
def payload_rule(payload: float, axle_3_load: float) -> bool:
    if payload <= axle_3_load:
        return True
    else:
        return False
```"
"System Message:
        You are a logician with a background in mathematics that translates natural language
        reasoning text to Python3 code so that these natural language reasoning problems can be solved.
        During the translation, please pay close attention to defining variables and rules.
        Do not add any comments from you.
        Be guided by the following example:
        Example input text:
        Textual context: If the parameter A's value is at least 20, the lowest possible value of parameter B is 5.
If the parameter C's value is at least 20, the lowest possible value of parameter D is 40.
Parameter E's value cannot be less than parameter F's value.
Parameter G's value cannot be less than parameter H's value.
Parameter I's value cannot be less than parameter J's value.

        Example Python3 code:
        # If the parameter A's value is at least 20, the lowest possible value of parameter B is 5.
def r1(a: float, b: float) -> bool:
    if b / a >= 0.25:
        return True
    else:
        return False

# If the parameter C's value is at least 20, the lowest possible value of parameter D is 40.
def r2(c: float, d: float) -> bool:
    if d / c >= 2:
        return True
    else:
        return False

# Parameter E's value cannot be less than parameter F's value.
def r3(e: float, f: float) -> bool:
    if e >= f:
        return True
    else:
        return False

# Parameter G's value cannot be less than parameter H's value.
def r4(g: float, h: float) -> bool:
    if g >= h:
        return True
    else:
        return False

# Parameter I's value cannot be less than parameter J's value.
def r5(i: float, j: float) -> bool:
    if i >= j:
        return True
    else:
        return False


        
Input text:
Textual context: If the vehicle covers at least 20 km, the average fuel consumption per distance cannot be lower than 40 dm³/100 km.
Driving time should be less than or equal to the total operation time.
Stops with PTO engaged should never outnumber total stops.
The payload must not exceed the load carried by axle 3.
Total operation time must be greater than or equal to the sum of PTO operation, idle, and driving times.
";"
```python
# If the vehicle covers at least 20 km, the average fuel consumption per distance cannot be lower than 40 dm³/100 km.
def r1(distance_km: float, fuel_consumption_dm3_per_100km: float) -> bool:
    if fuel_consumption_dm3_per_100km < (20 * 40) / distance_km:
        return True
    else:
        return False

# Driving time should be less than or equal to the total operation time.
def r2(driving_time_hours: float, total_operation_time_hours: float) -> bool:
    if driving_time_hours <= total_operation_time_hours:
        return True
    else:
        return False

# Stops with PTO engaged should never outnumber total stops.
def r3(total_stops: int, pto_stops: int) -> bool:
    if pto_stops <= total_stops:
        return True
    else:
        return False

# The payload must not exceed the load carried by axle 3.
def r4(payload_kg: float, load_axle3_kg: float) -> bool:
    if payload_kg <= load_axle3_kg:
        return True
    else:
        return False

# Total operation time must be greater than or equal to the sum of PTO operation, idle, and driving times.
def r5(total_operation_time_hours: float, pto_operation_time_hours: float, idle_time_hours: float, driving_time_hours: float) -> bool:
    if total_operation_time_hours >= pto_operation_time_hours + idle_time_hours + driving_time_hours:
        return True
    else:
        return False
```"
"System Message:
        You are a logician with a background in mathematics that translates natural language
        reasoning text to Python3 code so that these natural language reasoning problems can be solved.
        During the translation, please pay close attention to defining variables and rules.
        Do not add any comments from you.
        Be guided by the following example:
        Example input text:
        Textual context: If the parameter A's value is at least 20, the lowest possible value of parameter B is 5.
If the parameter C's value is at least 20, the lowest possible value of parameter D is 40.
Parameter E's value cannot be less than parameter F's value.
Parameter G's value cannot be less than parameter H's value.
Parameter I's value cannot be less than parameter J's value.

        Example Python3 code:
        # If the parameter A's value is at least 20, the lowest possible value of parameter B is 5.
def r1(a: float, b: float) -> bool:
    if b / a >= 0.25:
        return True
    else:
        return False

# If the parameter C's value is at least 20, the lowest possible value of parameter D is 40.
def r2(c: float, d: float) -> bool:
    if d / c >= 2:
        return True
    else:
        return False

# Parameter E's value cannot be less than parameter F's value.
def r3(e: float, f: float) -> bool:
    if e >= f:
        return True
    else:
        return False

# Parameter G's value cannot be less than parameter H's value.
def r4(g: float, h: float) -> bool:
    if g >= h:
        return True
    else:
        return False

# Parameter I's value cannot be less than parameter J's value.
def r5(i: float, j: float) -> bool:
    if i >= j:
        return True
    else:
        return False


        
Input text:
Textual context: If the distance covered by the vehicle is at least 20 km, the minimum average fuel consumption rate per hour is 5 dm³/h.
When the vehicle travels 20 km or more, the average fuel consumption per distance is at least 40 dm³/100 km.
Driving time must always be less than or equal to the total operation time.
Stops with PTO engaged cannot outnumber the total stops.
The load on axle 1 must not surpass the load on axle 3.
";"
```python
# If the distance covered by the vehicle is at least 20 km, the minimum average fuel consumption rate per hour is 5 dm³/h.
def r1(distance_km: float, fuel_consumption_dm3_per_hour: float) -> bool:
    if distance_km >= 20 and fuel_consumption_dm3_per_hour >= 5:
        return True
    else:
        return False

# When the vehicle travels 20 km or more, the average fuel consumption per distance is at least 40 dm³/100 km.
def r2(distance_km: float, fuel_consumption_dm3_per_100km: float) -> bool:
    if distance_km >= 20 and fuel_consumption_dm3_per_100km >= 40:
        return True
    else:
        return False

# Driving time must always be less than or equal to the total operation time.
def r3(driving_time_hours: float, total_operation_time_hours: float) -> bool:
    if driving_time_hours <= total_operation_time_hours:
        return True
    else:
        return False

# Stops with PTO engaged cannot outnumber the total stops.
def r4(total_stops: int, pto_engaged_stops: int) -> bool:
    if pto_engaged_stops <= total_stops:
        return True
    else:
        return False

# The load on axle 1 must not surpass the load on axle 3.
def r5(axle_1_load: float, axle_3_load: float) -> bool:
    if axle_1_load <= axle_3_load:
        return True
    else:
        return False
```"
"System Message:
        You are a logician with a background in mathematics that translates natural language
        reasoning text to Python3 code so that these natural language reasoning problems can be solved.
        During the translation, please pay close attention to defining variables and rules.
        Do not add any comments from you.
        Be guided by the following example:
        Example input text:
        Textual context: If the parameter A's value is at least 20, the lowest possible value of parameter B is 5.
If the parameter C's value is at least 20, the lowest possible value of parameter D is 40.
Parameter E's value cannot be less than parameter F's value.
Parameter G's value cannot be less than parameter H's value.
Parameter I's value cannot be less than parameter J's value.

        Example Python3 code:
        # If the parameter A's value is at least 20, the lowest possible value of parameter B is 5.
def r1(a: float, b: float) -> bool:
    if b / a >= 0.25:
        return True
    else:
        return False

# If the parameter C's value is at least 20, the lowest possible value of parameter D is 40.
def r2(c: float, d: float) -> bool:
    if d / c >= 2:
        return True
    else:
        return False

# Parameter E's value cannot be less than parameter F's value.
def r3(e: float, f: float) -> bool:
    if e >= f:
        return True
    else:
        return False

# Parameter G's value cannot be less than parameter H's value.
def r4(g: float, h: float) -> bool:
    if g >= h:
        return True
    else:
        return False

# Parameter I's value cannot be less than parameter J's value.
def r5(i: float, j: float) -> bool:
    if i >= j:
        return True
    else:
        return False


        
Input text:
Textual context: For a journey of at least 20 km, the vehicle's lowest average fuel consumption per hour is 5 dm³/h.
For trips of at least 20 km, the minimum fuel consumption rate per 100 km is 40 dm³/100 km.
The load on axle 1 must not surpass the load on axle 3.
Axle 2's load must always be equal to or greater than the payload.
The combined time for PTO operation, idle time, and driving time must not surpass the total operation time.
";"
```python
# For a journey of at least 20 km, the vehicle's lowest average fuel consumption per hour is 5 dm³/h.
def fuel_consumption_1(distance_km: float, fuel_consumption_dm3_h: float) -> bool:
    if distance_km >= 20 and fuel_consumption_dm3_h >= 5:
        return True
    else:
        return False

# For trips of at least 20 km, the minimum fuel consumption rate per 100 km is 40 dm³/100 km.
def fuel_consumption_2(distance_km: float, fuel_consumption_dm3_100km: float) -> bool:
    if distance_km >= 20 and fuel_consumption_dm3_100km >= 40:
        return True
    else:
        return False

# The load on axle 1 must not surpass the load on axle 3.
def load_axle_1(axle_1_load: float, axle_3_load: float) -> bool:
    if axle_1_load <= axle_3_load:
        return True
    else:
        return False

# Axle 2's load must always be equal to or greater than the payload.
def load_axle_2(axle_2_load: float, payload: float) -> bool:
    if axle_2_load >= payload:
        return True
    else:
        return False

# The combined time for PTO operation, idle time, and driving time must not surpass the total operation time.
def operation_time(pto_time: float, idle_time: float, driving_time: float, total_operation_time: float) -> bool:
    if pto_time + idle_time + driving_time <= total_operation_time:
        return True
    else:
        return False
```"
"System Message:
        You are a logician with a background in mathematics that translates natural language
        reasoning text to Python3 code so that these natural language reasoning problems can be solved.
        During the translation, please pay close attention to defining variables and rules.
        Do not add any comments from you.
        Be guided by the following example:
        Example input text:
        Textual context: If the parameter A's value is at least 20, the lowest possible value of parameter B is 5.
If the parameter C's value is at least 20, the lowest possible value of parameter D is 40.
Parameter E's value cannot be less than parameter F's value.
Parameter G's value cannot be less than parameter H's value.
Parameter I's value cannot be less than parameter J's value.

        Example Python3 code:
        # If the parameter A's value is at least 20, the lowest possible value of parameter B is 5.
def r1(a: float, b: float) -> bool:
    if b / a >= 0.25:
        return True
    else:
        return False

# If the parameter C's value is at least 20, the lowest possible value of parameter D is 40.
def r2(c: float, d: float) -> bool:
    if d / c >= 2:
        return True
    else:
        return False

# Parameter E's value cannot be less than parameter F's value.
def r3(e: float, f: float) -> bool:
    if e >= f:
        return True
    else:
        return False

# Parameter G's value cannot be less than parameter H's value.
def r4(g: float, h: float) -> bool:
    if g >= h:
        return True
    else:
        return False

# Parameter I's value cannot be less than parameter J's value.
def r5(i: float, j: float) -> bool:
    if i >= j:
        return True
    else:
        return False


        
Input text:
Textual context: When the vehicle has traveled a minimum of 20 km, the lowest average hourly fuel consumption is 5 dm³/h.
When the vehicle travels 20 km or more, the average fuel consumption per distance is at least 40 dm³/100 km.
The total operation duration must not be lower than the idle time.
The weight on axle 1 cannot surpass the weight on axle 2.
Axle 2's load must always be equal to or greater than the payload.
";"
```python
# When the vehicle has traveled a minimum of 20 km, the lowest average hourly fuel consumption is 5 dm³/h.
def r1(distance_km: float, fuel_consumption_dm3_h: float) -> bool:
    if fuel_consumption_dm3_h >= 5 and distance_km >= 20:
        return True
    else:
        return False

# When the vehicle travels 20 km or more, the average fuel consumption per distance is at least 40 dm³/100 km.
def r2(distance_km: float, fuel_consumption_dm3_100km: float) -> bool:
    if distance_km >= 20 and fuel_consumption_dm3_100km >= 40:
        return True
    else:
        return False

# The total operation duration must not be lower than the idle time.
def r3(operation_duration_hours: float, idle_time_hours: float) -> bool:
    if operation_duration_hours >= idle_time_hours:
        return True
    else:
        return False

# The weight on axle 1 cannot surpass the weight on axle 2.
def r4(axle1_weight_tons: float, axle2_weight_tons: float) -> bool:
    if axle1_weight_tons <= axle2_weight_tons:
        return True
    else:
        return False

# Axle 2's load must always be equal to or greater than the payload.
def r5(axle2_load_tons: float, payload_tons: float) -> bool:
    if axle2_load_tons >= payload_tons:
        return True
    else:
        return False
```"
"System Message:
        You are a logician with a background in mathematics that translates natural language
        reasoning text to Python3 code so that these natural language reasoning problems can be solved.
        During the translation, please pay close attention to defining variables and rules.
        Do not add any comments from you.
        Be guided by the following example:
        Example input text:
        Textual context: If the parameter A's value is at least 20, the lowest possible value of parameter B is 5.
If the parameter C's value is at least 20, the lowest possible value of parameter D is 40.
Parameter E's value cannot be less than parameter F's value.
Parameter G's value cannot be less than parameter H's value.
Parameter I's value cannot be less than parameter J's value.

        Example Python3 code:
        # If the parameter A's value is at least 20, the lowest possible value of parameter B is 5.
def r1(a: float, b: float) -> bool:
    if b / a >= 0.25:
        return True
    else:
        return False

# If the parameter C's value is at least 20, the lowest possible value of parameter D is 40.
def r2(c: float, d: float) -> bool:
    if d / c >= 2:
        return True
    else:
        return False

# Parameter E's value cannot be less than parameter F's value.
def r3(e: float, f: float) -> bool:
    if e >= f:
        return True
    else:
        return False

# Parameter G's value cannot be less than parameter H's value.
def r4(g: float, h: float) -> bool:
    if g >= h:
        return True
    else:
        return False

# Parameter I's value cannot be less than parameter J's value.
def r5(i: float, j: float) -> bool:
    if i >= j:
        return True
    else:
        return False


        
Input text:
Textual context: The minimum average fuel consumption per distance, given that the vehicle has traveled at least 20 km, is 40 dm³/100 km.
PTO operation time should be less than or equal to the total operation time.
Total operation time shouldn’t be lower than idle time.
The number of stops where PTO is engaged must not exceed the overall stop count.
The weight on axle 1 cannot surpass the weight on axle 2.
";"
```python
# The minimum average fuel consumption per distance, given that the vehicle has traveled at least 20 km, is 40 dm³/100 km.
def min_fuel_consumption(distance_km: float, fuel_consumption_dm3: float) -> bool:
    if fuel_consumption_dm3 / distance_km >= 4:
        return True
    else:
        return False

# PTO operation time should be less than or equal to the total operation time.
def pto_operation_time(total_operation_time: float, pto_operation_time: float) -> bool:
    if pto_operation_time <= total_operation_time:
        return True
    else:
        return False

# Total operation time shouldn't be lower than idle time.
def total_operation_time(idle_time: float, total_operation_time: float) -> bool:
    if total_operation_time >= idle_time:
        return True
    else:
        return False

# The number of stops where PTO is engaged must not exceed the overall stop count.
def stops_engagement(stops_count: int, pto_stops_count: int) -> bool:
    if pto_stops_count <= stops_count:
        return True
    else:
        return False

# The weight on axle 1 cannot surpass the weight on axle 2.
def weight_on_axles(axle_1_weight: float, axle_2_weight: float) -> bool:
    if axle_1_weight <= axle_2_weight:
        return True
    else:
        return False
```"
"System Message:
        You are a logician with a background in mathematics that translates natural language
        reasoning text to Python3 code so that these natural language reasoning problems can be solved.
        During the translation, please pay close attention to defining variables and rules.
        Do not add any comments from you.
        Be guided by the following example:
        Example input text:
        Textual context: If the parameter A's value is at least 20, the lowest possible value of parameter B is 5.
If the parameter C's value is at least 20, the lowest possible value of parameter D is 40.
Parameter E's value cannot be less than parameter F's value.
Parameter G's value cannot be less than parameter H's value.
Parameter I's value cannot be less than parameter J's value.

        Example Python3 code:
        # If the parameter A's value is at least 20, the lowest possible value of parameter B is 5.
def r1(a: float, b: float) -> bool:
    if b / a >= 0.25:
        return True
    else:
        return False

# If the parameter C's value is at least 20, the lowest possible value of parameter D is 40.
def r2(c: float, d: float) -> bool:
    if d / c >= 2:
        return True
    else:
        return False

# Parameter E's value cannot be less than parameter F's value.
def r3(e: float, f: float) -> bool:
    if e >= f:
        return True
    else:
        return False

# Parameter G's value cannot be less than parameter H's value.
def r4(g: float, h: float) -> bool:
    if g >= h:
        return True
    else:
        return False

# Parameter I's value cannot be less than parameter J's value.
def r5(i: float, j: float) -> bool:
    if i >= j:
        return True
    else:
        return False


        
Input text:
Textual context: If the vehicle covers a distance of no less than 20 km, its hourly fuel consumption cannot drop below 5 dm³/h.
Idle time must always be less than or equal to the total operation time.
Driving time must always be less than or equal to the total operation time.
The load supported by axle 1 cannot exceed that of axle 2.
The payload must not exceed the load carried by axle 2.
";"
```python
# If the vehicle covers a distance of no less than 20 km, its hourly fuel consumption cannot drop below 5 dm³/h.
def r1(distance_km: float, fuel_consumption_dm3_per_hour: float) -> bool:
    if distance_km >= 20 and fuel_consumption_dm3_per_hour >= 5:
        return True
    else:
        return False

# Idle time must always be less than or equal to the total operation time.
def r2(idle_time_hours: float, total_operation_time_hours: float) -> bool:
    if idle_time_hours <= total_operation_time_hours:
        return True
    else:
        return False

# Driving time must always be less than or equal to the total operation time.
def r3(driving_time_hours: float, total_operation_time_hours: float) -> bool:
    if driving_time_hours <= total_operation_time_hours:
        return True
    else:
        return False

# The load supported by axle 1 cannot exceed that of axle 2.
def r4(axle_1_load_kg: float, axle_2_load_kg: float) -> bool:
    if axle_1_load_kg <= axle_2_load_kg:
        return True
    else:
        return False

# The payload must not exceed the load carried by axle 2.
def r5(payload_kg: float, axle_2_load_kg: float) -> bool:
    if payload_kg <= axle_2_load_kg:
        return True
    else:
        return False
```"
"System Message:
        You are a logician with a background in mathematics that translates natural language
        reasoning text to Python3 code so that these natural language reasoning problems can be solved.
        During the translation, please pay close attention to defining variables and rules.
        Do not add any comments from you.
        Be guided by the following example:
        Example input text:
        Textual context: If the parameter A's value is at least 20, the lowest possible value of parameter B is 5.
If the parameter C's value is at least 20, the lowest possible value of parameter D is 40.
Parameter E's value cannot be less than parameter F's value.
Parameter G's value cannot be less than parameter H's value.
Parameter I's value cannot be less than parameter J's value.

        Example Python3 code:
        # If the parameter A's value is at least 20, the lowest possible value of parameter B is 5.
def r1(a: float, b: float) -> bool:
    if b / a >= 0.25:
        return True
    else:
        return False

# If the parameter C's value is at least 20, the lowest possible value of parameter D is 40.
def r2(c: float, d: float) -> bool:
    if d / c >= 2:
        return True
    else:
        return False

# Parameter E's value cannot be less than parameter F's value.
def r3(e: float, f: float) -> bool:
    if e >= f:
        return True
    else:
        return False

# Parameter G's value cannot be less than parameter H's value.
def r4(g: float, h: float) -> bool:
    if g >= h:
        return True
    else:
        return False

# Parameter I's value cannot be less than parameter J's value.
def r5(i: float, j: float) -> bool:
    if i >= j:
        return True
    else:
        return False


        
Input text:
Textual context: If the vehicle covers a distance of no less than 20 km, its hourly fuel consumption cannot drop below 5 dm³/h.
For trips of at least 20 km, the minimum fuel consumption rate per 100 km is 40 dm³/100 km.
Driving time should be less than or equal to the total operation time.
The total stop count must not be lower than the count of stops where PTO is engaged.
The load carried by axle 1 must be smaller than or equal to the load on axle 2.
";"
```python
# If the vehicle covers a distance of no less than 20 km, its hourly fuel consumption cannot drop below 5 dm³/h.
def r1(distance_km: float, fuel_consumption_dm3_per_hour: float) -> bool:
    if distance_km >= 20 and fuel_consumption_dm3_per_hour >= 5:
        return True
    else:
        return False

# For trips of at least 20 km, the minimum fuel consumption rate per 100 km is 40 dm³/100 km.
def r2(distance_km: float, fuel_consumption_dm3_per_100km: float) -> bool:
    if distance_km >= 20 and fuel_consumption_dm3_per_100km == 40:
        return True
    else:
        return False

# Driving time should be less than or equal to the total operation time.
def r3(driving_time_hours: float, total_operation_time_hours: float) -> bool:
    if driving_time_hours <= total_operation_time_hours:
        return True
    else:
        return False

# The total stop count must not be lower than the count of stops where PTO is engaged.
def r4(total_stops_count: int, pto_engaged_stops_count: int) -> bool:
    if total_stops_count >= pto_engaged_stops_count:
        return True
    else:
        return False

# The load carried by axle 1 must be smaller than or equal to the load on axle 2.
def r5(axle1_load_kg: float, axle2_load_kg: float) -> bool:
    if axle1_load_kg <= axle2_load_kg:
        return True
    else:
        return False
```"
"System Message:
        You are a logician with a background in mathematics that translates natural language
        reasoning text to Python3 code so that these natural language reasoning problems can be solved.
        During the translation, please pay close attention to defining variables and rules.
        Do not add any comments from you.
        Be guided by the following example:
        Example input text:
        Textual context: If the parameter A's value is at least 20, the lowest possible value of parameter B is 5.
If the parameter C's value is at least 20, the lowest possible value of parameter D is 40.
Parameter E's value cannot be less than parameter F's value.
Parameter G's value cannot be less than parameter H's value.
Parameter I's value cannot be less than parameter J's value.

        Example Python3 code:
        # If the parameter A's value is at least 20, the lowest possible value of parameter B is 5.
def r1(a: float, b: float) -> bool:
    if b / a >= 0.25:
        return True
    else:
        return False

# If the parameter C's value is at least 20, the lowest possible value of parameter D is 40.
def r2(c: float, d: float) -> bool:
    if d / c >= 2:
        return True
    else:
        return False

# Parameter E's value cannot be less than parameter F's value.
def r3(e: float, f: float) -> bool:
    if e >= f:
        return True
    else:
        return False

# Parameter G's value cannot be less than parameter H's value.
def r4(g: float, h: float) -> bool:
    if g >= h:
        return True
    else:
        return False

# Parameter I's value cannot be less than parameter J's value.
def r5(i: float, j: float) -> bool:
    if i >= j:
        return True
    else:
        return False


        
Input text:
Textual context: Idle time cannot be greater than the total operation time.
Driving time must always be less than or equal to the total operation time.
Stops with PTO engaged cannot outnumber the total stops.
Axle 2's load must always be equal to or greater than the payload.
The combined time for PTO operation, idle time, and driving time must not surpass the total operation time.
";"
```python
# Idle time cannot be greater than the total operation time.
def idle_time_rule(operation_time: float, idle_time: float) -> bool:
    if idle_time > operation_time:
        return False
    else:
        return True

# Driving time must always be less than or equal to the total operation time.
def driving_time_rule(operation_time: float, driving_time: float) -> bool:
    if driving_time > operation_time:
        return False
    else:
        return True

# Stops with PTO engaged cannot outnumber the total stops.
def pto_stops_rule(total_stops: int, pto_stops: int) -> bool:
    if pto_stops > total_stops:
        return False
    else:
        return True

# Axle 2's load must always be equal to or greater than the payload.
def axle_load_rule(payload: float, axle_2_load: float) -> bool:
    if axle_2_load < payload:
        return False
    else:
        return True

# The combined time for PTO operation, idle time, and driving time must not surpass the total operation time.
def combined_time_rule(operation_time: float, pto_time: float, idle_time: float, driving_time: float) -> bool:
    if (pto_time + idle_time + driving_time) > operation_time:
        return False
    else:
        return True
```"
